tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,dense,correlation_ids,0.1,13,0.9777777777777777,0.022222222222222223,0.96,0.0,0.12083333333333333,0.021666666666666667,0.13916666666666666,20.875,0.34791666666666665,6.5,6.847916666666666,0.010762083809822798
main,dense,correlation_ids,0.1,14,0.975,0.025,0.9541666666666667,0.0,0.11916666666666667,0.02013888888888889,0.12666666666666668,19.0,0.31666666666666665,6.041666666666667,6.358333333333333,0.010461458005011082
main,dense,correlation_ids,0.1,15,0.9763888888888889,0.02361111111111111,0.955,0.0,0.125,0.021805555555555557,0.13416666666666666,20.125,0.33541666666666664,6.541666666666667,6.877083333333333,0.01120491698384285
main,dense,correlation_ids,0.1,16,0.9716666666666667,0.028333333333333332,0.9475,0.0,0.14,0.024166666666666666,0.15083333333333335,22.625,0.3770833333333333,7.25,7.627083333333333,0.011599541641771793
main,dense,correlation_ids,0.1,17,0.9745833333333334,0.025416666666666667,0.9525,0.0,0.13333333333333333,0.023333333333333334,0.14416666666666667,21.625,0.36041666666666666,7.0,7.360416666666667,0.011114917229861021
main,dense,correlation_ids,0.1,18,0.9780555555555556,0.021944444444444444,0.96,0.0,0.13666666666666666,0.023333333333333334,0.14083333333333334,21.125,0.35208333333333336,7.0,7.352083333333334,0.010745791718363762
main,dense,correlation_ids,0.1,19,0.9784722222222222,0.021527777777777778,0.9575,0.0,0.11916666666666667,0.020277777777777777,0.13083333333333333,19.625,0.32708333333333334,6.083333333333333,6.410416666666666,0.010879499837756157
main,dense,correlation_ids,0.2,0,0.9384722222222223,0.06152777777777778,0.8933333333333333,0.0,0.2791666666666667,0.051944444444444446,0.3275,49.125,0.81875,15.583333333333334,16.402083333333334,0.016445457935333252
main,dense,correlation_ids,0.2,1,0.9411111111111111,0.058888888888888886,0.9008333333333334,0.0,0.29,0.05472222222222222,0.3408333333333333,51.125,0.8520833333333333,16.416666666666668,17.26875,0.016856875270605087
main,dense,correlation_ids,0.2,2,0.9397222222222222,0.06027777777777778,0.8925,0.0,0.30666666666666664,0.05763888888888889,0.3641666666666667,54.625,0.9104166666666667,17.291666666666668,18.202083333333334,0.017364374827593565
main,dense,correlation_ids,0.2,3,0.94,0.06,0.895,0.0,0.33,0.06027777777777778,0.37416666666666665,56.125,0.9354166666666667,18.083333333333332,19.01875,0.017485124990344048
main,dense,correlation_ids,0.2,4,0.9390277777777778,0.06097222222222222,0.8975,0.0,0.2916666666666667,0.05569444444444444,0.3475,52.125,0.86875,16.708333333333332,17.577083333333334,0.016753708012402058
main,dense,correlation_ids,0.2,5,0.9277777777777778,0.07222222222222222,0.8766666666666667,0.0,0.305,0.058055555555555555,0.36916666666666664,55.375,0.9229166666666667,17.416666666666668,18.339583333333334,0.016998666804283857
main,dense,correlation_ids,0.2,6,0.9398611111111111,0.06013888888888889,0.8991666666666667,0.0,0.2725,0.051111111111111114,0.32416666666666666,48.625,0.8104166666666667,15.333333333333334,16.14375,0.015096083283424377
main,dense,correlation_ids,0.2,7,0.9377777777777778,0.06222222222222222,0.8933333333333333,0.0,0.2891666666666667,0.0525,0.3308333333333333,49.625,0.8270833333333333,15.75,16.577083333333334,0.015679999720305204
main,dense,correlation_ids,0.2,8,0.9372222222222222,0.06277777777777778,0.8908333333333334,0.0,0.3125,0.058611111111111114,0.35583333333333333,53.375,0.8895833333333333,17.583333333333332,18.472916666666666,0.015984790865331888
main,dense,correlation_ids,0.2,9,0.9323611111111111,0.06763888888888889,0.8891666666666667,0.0,0.3175,0.058888888888888886,0.375,56.25,0.9375,17.666666666666668,18.604166666666668,0.016862290911376476
main,dense,correlation_ids,0.2,10,0.9361111111111111,0.06388888888888888,0.8883333333333333,0.0,0.2916666666666667,0.05416666666666667,0.335,50.25,0.8375,16.25,17.0875,0.015455333050340414
main,dense,correlation_ids,0.2,11,0.93,0.07,0.8841666666666667,0.0,0.3125,0.058611111111111114,0.36,54.0,0.9,17.583333333333332,18.483333333333334,0.016767832916229963
main,dense,correlation_ids,0.2,12,0.94125,0.05875,0.8975,0.0,0.29333333333333333,0.05402777777777778,0.3333333333333333,50.0,0.8333333333333334,16.208333333333332,17.041666666666668,0.015875124838203192
main,dense,correlation_ids,0.2,13,0.9463888888888888,0.05361111111111111,0.9066666666666666,0.0,0.2625,0.050138888888888886,0.30916666666666665,46.375,0.7729166666666667,15.041666666666666,15.814583333333333,0.01592487469315529
main,dense,correlation_ids,0.2,14,0.9419444444444445,0.058055555555555555,0.8975,0.0,0.3025,0.05611111111111111,0.3441666666666667,51.625,0.8604166666666667,16.833333333333332,17.69375,0.016586166340857744
main,dense,correlation_ids,0.2,15,0.9402777777777778,0.059722222222222225,0.9008333333333334,0.0,0.27416666666666667,0.05125,0.3258333333333333,48.875,0.8145833333333333,15.375,16.189583333333335,0.01627900032326579
main,dense,correlation_ids,0.2,16,0.9469444444444445,0.05305555555555556,0.9075,0.0,0.2875,0.05305555555555556,0.3358333333333333,50.375,0.8395833333333333,15.916666666666666,16.75625,0.01625029183924198
main,dense,correlation_ids,0.2,17,0.9480555555555555,0.051944444444444446,0.9125,0.0,0.2916666666666667,0.055,0.3375,50.625,0.84375,16.5,17.34375,0.01683608302846551
main,dense,correlation_ids,0.2,18,0.9452777777777778,0.05472222222222222,0.9083333333333333,0.0,0.29083333333333333,0.05444444444444444,0.3408333333333333,51.125,0.8520833333333333,16.333333333333332,17.185416666666665,0.016639250330626965
main,dense,correlation_ids,0.2,19,0.9368055555555556,0.06319444444444444,0.895,0.0,0.29583333333333334,0.05527777777777778,0.3475,52.125,0.86875,16.583333333333332,17.452083333333334,0.016752583906054497
main,dense,correlation_ids,0.4,0,0.8259722222222222,0.17402777777777778,0.7275,0.0,0.6616666666666666,0.15736111111111112,0.9816666666666667,147.25,2.4541666666666666,47.208333333333336,49.6625,0.0346176247112453
main,dense,correlation_ids,0.4,1,0.8554166666666667,0.14458333333333334,0.7725,0.0,0.6575,0.15444444444444444,0.9808333333333333,147.125,2.4520833333333334,46.333333333333336,48.78541666666667,0.03499629208818078
main,dense,correlation_ids,0.4,2,0.8486111111111111,0.15138888888888888,0.7566666666666667,0.0,0.6475,0.15305555555555556,0.9558333333333333,143.375,2.3895833333333334,45.916666666666664,48.30625,0.033942915964871645
main,dense,correlation_ids,0.4,3,0.8341666666666666,0.16583333333333333,0.7358333333333333,0.0,0.6766666666666666,0.15986111111111112,0.985,147.75,2.4625,47.958333333333336,50.420833333333334,0.033675000071525574
main,dense,correlation_ids,0.4,4,0.84875,0.15125,0.7675,0.0,0.6366666666666667,0.15069444444444444,0.945,141.75,2.3625,45.208333333333336,47.57083333333333,0.032836874946951866
main,dense,correlation_ids,0.4,5,0.8377777777777777,0.1622222222222222,0.745,0.0,0.6425,0.15472222222222223,0.9791666666666666,146.875,2.4479166666666665,46.416666666666664,48.864583333333336,0.03403387498110533
main,dense,correlation_ids,0.4,6,0.8516666666666667,0.14833333333333334,0.76,0.0,0.6291666666666667,0.14597222222222223,0.9033333333333333,135.5,2.2583333333333333,43.791666666666664,46.05,0.03309666691347957
main,dense,correlation_ids,0.4,7,0.8436111111111111,0.15638888888888888,0.7558333333333334,0.0,0.6416666666666667,0.15458333333333332,0.9725,145.875,2.43125,46.375,48.80625,0.03587649995461106
main,dense,correlation_ids,0.4,8,0.8283333333333334,0.17166666666666666,0.7325,0.0,0.6583333333333333,0.15916666666666668,1.0091666666666668,151.375,2.5229166666666667,47.75,50.27291666666667,0.03568949969485402
main,dense,correlation_ids,0.4,9,0.8231944444444445,0.17680555555555555,0.7241666666666666,0.0,0.6691666666666667,0.16291666666666665,1.0033333333333334,150.5,2.5083333333333333,48.875,51.38333333333333,0.03595687495544553
main,dense,correlation_ids,0.4,10,0.8416666666666667,0.15833333333333333,0.7525,0.0,0.645,0.155,0.9725,145.875,2.43125,46.5,48.93125,0.03452162491157651
main,dense,correlation_ids,0.4,11,0.8516666666666667,0.14833333333333334,0.77,0.0,0.6375,0.15,0.9283333333333333,139.25,2.3208333333333333,45.0,47.32083333333333,0.033088000025600195
main,dense,correlation_ids,0.4,12,0.8413888888888889,0.15861111111111112,0.7525,0.0,0.6583333333333333,0.15763888888888888,0.9858333333333333,147.875,2.464583333333333,47.291666666666664,49.75625,0.035426000133156776
main,dense,correlation_ids,0.4,13,0.8388888888888889,0.16111111111111112,0.7475,0.0,0.65,0.15472222222222223,0.9608333333333333,144.125,2.402083333333333,46.416666666666664,48.81875,0.03538449993357062
main,dense,correlation_ids,0.4,14,0.8263888888888888,0.1736111111111111,0.735,0.0,0.6508333333333334,0.15625,0.9591666666666666,143.875,2.3979166666666667,46.875,49.27291666666667,0.03485750034451485
main,dense,correlation_ids,0.4,15,0.8398611111111111,0.1601388888888889,0.7466666666666667,0.0,0.6641666666666667,0.15597222222222223,0.9741666666666666,146.125,2.435416666666667,46.791666666666664,49.22708333333333,0.03429275006055832
main,dense,correlation_ids,0.4,16,0.8480555555555556,0.15194444444444444,0.7583333333333333,0.0,0.66,0.15416666666666667,0.98,147.0,2.45,46.25,48.7,0.03371170815080404
main,dense,correlation_ids,0.4,17,0.8377777777777777,0.1622222222222222,0.7508333333333334,0.0,0.6516666666666666,0.15930555555555556,0.9825,147.375,2.45625,47.791666666666664,50.24791666666667,0.03468149993568659
main,dense,correlation_ids,0.4,18,0.8529166666666667,0.14708333333333334,0.7708333333333334,0.0,0.6508333333333334,0.15333333333333332,0.9508333333333333,142.625,2.377083333333333,46.0,48.37708333333333,0.03360954113304615
main,dense,correlation_ids,0.4,19,0.8259722222222222,0.17402777777777778,0.7316666666666667,0.0,0.6758333333333333,0.16430555555555557,1.0325,154.875,2.58125,49.291666666666664,51.87291666666667,0.034948499873280525
main,dense,source_artifacts,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006417291238903999
main,dense,source_artifacts,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060791201889515
main,dense,source_artifacts,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006433750037103891
main,dense,source_artifacts,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006563166622072458
main,dense,source_artifacts,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477832794189453
main,dense,source_artifacts,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299207918345928
main,dense,source_artifacts,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488084327429533
main,dense,source_artifacts,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476458162069321
main,dense,source_artifacts,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605791859328747
main,dense,source_artifacts,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007212500087916851
main,dense,source_artifacts,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006732916925102472
main,dense,source_artifacts,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006939624901860952
main,dense,source_artifacts,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863917224109173
main,dense,source_artifacts,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667191669344902
main,dense,source_artifacts,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688083056360483
main,dense,source_artifacts,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007119416259229183
main,dense,source_artifacts,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006893457844853401
main,dense,source_artifacts,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006653666961938143
main,dense,source_artifacts,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007353874854743481
main,dense,source_artifacts,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006086666136980057
main,dense,source_artifacts,0.01,0,0.9648611111111111,0.03366253999165392,0.9408333333333333,0.059166666666666666,0.059166666666666666,0.012083333333333333,0.059166666666666666,8.725833333333334,0.146425,3.625,3.7714250000000002,0.00758791621774435
main,dense,source_artifacts,0.01,1,0.9770833333333333,0.021965800083414432,0.9525,0.0475,0.0475,0.010416666666666666,0.05,7.4025,0.12402499999999998,3.125,3.249025,0.007425333838909864
main,dense,source_artifacts,0.01,2,0.9652777777777778,0.03149386845039019,0.9375,0.0625,0.0625,0.015,0.06416666666666666,9.4475,0.15864166666666654,4.5,4.658641666666667,0.008170499932020903
main,dense,source_artifacts,0.01,3,0.9670833333333333,0.03197553176699569,0.9391666666666667,0.060833333333333336,0.060833333333333336,0.014583333333333334,0.0625,9.234166666666667,0.15484166666666666,4.375,4.529841666666667,0.007451000157743692
main,dense,source_artifacts,0.01,4,0.9808333333333333,0.01698218262806236,0.9583333333333334,0.041666666666666664,0.041666666666666664,0.009166666666666667,0.0425,6.2925,0.10542500000000002,2.75,2.8554250000000003,0.007342875003814697
main,dense,source_artifacts,0.01,5,0.9669444444444445,0.031979977753058955,0.9466666666666667,0.05333333333333334,0.05333333333333334,0.012222222222222223,0.05333333333333334,7.886666666666667,0.13219999999999996,3.6666666666666665,3.798866666666667,0.00790383294224739
main,dense,source_artifacts,0.01,6,0.9693055555555555,0.028129786937752404,0.94,0.06,0.06,0.013055555555555556,0.060833333333333336,8.98,0.1506333333333333,3.9166666666666665,4.0673,0.00810900004580617
main,dense,source_artifacts,0.01,7,0.9661111111111111,0.032276015581524764,0.9366666666666666,0.06333333333333334,0.06333333333333334,0.015277777777777777,0.06416666666666666,9.4825,0.15899166666666667,4.583333333333333,4.742325,0.008548083249479532
main,dense,source_artifacts,0.01,8,0.9656944444444444,0.0314807076194456,0.935,0.065,0.065,0.014583333333333334,0.0675,9.96,0.16709999999999994,4.375,4.5421,0.00744083384051919
main,dense,source_artifacts,0.01,9,0.9669444444444445,0.028060868351249477,0.9375,0.0625,0.0625,0.013472222222222222,0.065,9.58,0.16079999999999997,4.041666666666667,4.202466666666667,0.007709166035056114
main,dense,source_artifacts,0.01,10,0.9688888888888889,0.029358564074022542,0.9316666666666666,0.06833333333333333,0.06833333333333333,0.014444444444444444,0.06916666666666667,10.1975,0.17114166666666664,4.333333333333333,4.504475,0.007905708160251379
main,dense,source_artifacts,0.01,11,0.9645833333333333,0.034075104311543813,0.9366666666666666,0.06333333333333334,0.06333333333333334,0.014305555555555556,0.065,9.5575,0.16057500000000005,4.291666666666667,4.452241666666667,0.008172750007361174
main,dense,source_artifacts,0.01,12,0.9652777777777778,0.03458813724128351,0.94,0.06,0.06,0.013888888888888888,0.06166666666666667,9.060833333333333,0.15227499999999994,4.166666666666667,4.3189416666666665,0.007752540986984968
main,dense,source_artifacts,0.01,13,0.9715277777777778,0.027661940505977204,0.9466666666666667,0.05333333333333334,0.05333333333333334,0.013194444444444444,0.05416666666666667,7.9991666666666665,0.13415833333333335,3.9583333333333335,4.092491666666667,0.0075456248596310616
main,dense,source_artifacts,0.01,14,0.9695833333333334,0.02866286350354807,0.9508333333333333,0.049166666666666664,0.049166666666666664,0.012083333333333333,0.0525,7.751666666666667,0.1300166666666667,3.625,3.755016666666667,0.007696667220443487
main,dense,source_artifacts,0.01,15,0.9709722222222222,0.026594263436368698,0.945,0.055,0.055,0.011805555555555555,0.05583333333333333,8.243333333333334,0.13826666666666662,3.5416666666666665,3.6799333333333335,0.007430000230669975
main,dense,source_artifacts,0.01,16,0.96625,0.03213689482470785,0.94,0.06,0.06,0.013472222222222222,0.06166666666666667,9.109166666666667,0.1527583333333333,4.041666666666667,4.194425,0.007413292303681374
main,dense,source_artifacts,0.01,17,0.9595833333333333,0.037877732906280465,0.9341666666666667,0.06583333333333333,0.06583333333333333,0.015277777777777777,0.06666666666666667,9.839166666666667,0.1650583333333332,4.583333333333333,4.748391666666667,0.008962166029959917
main,dense,source_artifacts,0.01,18,0.9709722222222222,0.028082858334491867,0.9508333333333333,0.049166666666666664,0.049166666666666664,0.010833333333333334,0.05,7.3975,0.12397499999999992,3.25,3.373975,0.007170208264142275
main,dense,source_artifacts,0.01,19,0.9701388888888889,0.02702326229279844,0.9358333333333333,0.06416666666666666,0.06416666666666666,0.014305555555555556,0.06583333333333333,9.700833333333334,0.16284166666666658,4.291666666666667,4.454508333333333,0.007682125084102154
main,dense,source_artifacts,0.05,0,0.8472222222222222,0.1455385908390531,0.7266666666666667,0.2733333333333333,0.2733333333333333,0.06763888888888889,0.30583333333333335,43.11833333333333,0.7370166666666661,20.291666666666668,21.028683333333333,0.011888375040143728
main,dense,source_artifacts,0.05,1,0.8498611111111111,0.14131349985966882,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.06416666666666666,0.29,41.045833333333334,0.7004583333333336,19.25,19.950458333333334,0.011713624931871891
main,dense,source_artifacts,0.05,2,0.8465277777777778,0.14275668073136427,0.7275,0.2725,0.2725,0.06805555555555555,0.31083333333333335,43.92166666666667,0.7500500000000005,20.416666666666668,21.16671666666667,0.011991624720394611
main,dense,source_artifacts,0.05,3,0.8393055555555555,0.15304835318850735,0.7191666666666666,0.2808333333333333,0.2808333333333333,0.06958333333333333,0.31833333333333336,44.87083333333333,0.7670416666666662,20.875,21.642041666666668,0.011750667355954647
main,dense,source_artifacts,0.05,4,0.8676388888888888,0.12507002801120448,0.7541666666666667,0.24583333333333332,0.24583333333333332,0.06125,0.27166666666666667,38.52916666666667,0.656958333333333,18.375,19.031958333333332,0.010219832882285118
main,dense,source_artifacts,0.05,5,0.86,0.1299704931853309,0.7308333333333333,0.26916666666666667,0.26916666666666667,0.0675,0.30583333333333335,43.26916666666666,0.7385249999999987,20.25,20.988525,0.011645916383713484
main,dense,source_artifacts,0.05,6,0.8533333333333334,0.138288920056101,0.7358333333333333,0.26416666666666666,0.26416666666666666,0.06472222222222222,0.30333333333333334,42.97666666666667,0.7330999999999992,19.416666666666668,20.149766666666665,0.012221542187035084
main,dense,source_artifacts,0.05,7,0.8508333333333333,0.1415358744394619,0.7266666666666667,0.2733333333333333,0.2733333333333333,0.06541666666666666,0.2991666666666667,42.35,0.7226666666666659,19.625,20.34766666666667,0.01141591602936387
main,dense,source_artifacts,0.05,8,0.85875,0.13233230423800169,0.7441666666666666,0.25583333333333336,0.25583333333333336,0.06527777777777778,0.2941666666666667,41.7175,0.7113416666666651,19.583333333333332,20.294674999999998,0.011523750144988298
main,dense,source_artifacts,0.05,9,0.8483333333333334,0.1435782389231632,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.07,0.2991666666666667,42.299166666666665,0.7221583333333321,21.0,21.722158333333333,0.010947374626994133
main,dense,source_artifacts,0.05,10,0.8365277777777778,0.1551409734885678,0.7241666666666666,0.2758333333333333,0.2758333333333333,0.06805555555555555,0.31416666666666665,44.278333333333336,0.75695,20.416666666666668,21.173616666666668,0.012003916781395674
main,dense,source_artifacts,0.05,11,0.8411111111111111,0.1491992132621523,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.06430555555555556,0.2966666666666667,42.075,0.717416666666666,19.291666666666668,20.009083333333333,0.010954125318676233
main,dense,source_artifacts,0.05,12,0.8606944444444444,0.13073362322906437,0.7458333333333333,0.25416666666666665,0.25416666666666665,0.0625,0.2775,39.475833333333334,0.6722583333333312,18.75,19.422258333333332,0.011496708262711763
main,dense,source_artifacts,0.05,13,0.8526388888888888,0.14079776067179847,0.7425,0.2575,0.2575,0.06277777777777778,0.2866666666666667,40.53916666666667,0.6920583333333324,18.833333333333332,19.525391666666664,0.012292874976992607
main,dense,source_artifacts,0.05,14,0.8601388888888889,0.1325115562403698,0.7466666666666667,0.25333333333333335,0.25333333333333335,0.06097222222222222,0.2775,39.46,0.6720999999999995,18.291666666666668,18.963766666666668,0.012788541615009308
main,dense,source_artifacts,0.05,15,0.85125,0.13845937587854934,0.7308333333333333,0.26916666666666667,0.26916666666666667,0.06763888888888889,0.2966666666666667,41.925,0.7159166666666666,20.291666666666668,21.007583333333333,0.012650958728045225
main,dense,source_artifacts,0.05,16,0.84125,0.15001403311815886,0.7258333333333333,0.27416666666666667,0.27416666666666667,0.07416666666666667,0.32083333333333336,45.153333333333336,0.7723666666666666,22.25,23.022366666666667,0.011958458926528692
main,dense,source_artifacts,0.05,17,0.8502777777777778,0.13968521641371556,0.7258333333333333,0.27416666666666667,0.27416666666666667,0.0675,0.30916666666666665,43.62416666666667,0.7454083333333331,20.25,20.99540833333333,0.012364000082015991
main,dense,source_artifacts,0.05,18,0.8504166666666667,0.14159540165428292,0.7383333333333333,0.26166666666666666,0.26166666666666666,0.06472222222222222,0.2841666666666667,40.339166666666664,0.687558333333332,19.416666666666668,20.104225,0.011971750296652317
main,dense,source_artifacts,0.05,19,0.8398611111111111,0.15082151383232692,0.7208333333333333,0.2791666666666667,0.2791666666666667,0.06930555555555555,0.30833333333333335,43.454166666666666,0.7428749999999988,20.791666666666668,21.534541666666666,0.01205008290708065
main,dense,source_artifacts,0.1,0,0.7172222222222222,0.26428266134777034,0.5241666666666667,0.47583333333333333,0.47583333333333333,0.13166666666666665,0.6025,80.79583333333333,1.4104583333333274,39.5,40.91045833333333,0.015573415905237198
main,dense,source_artifacts,0.1,1,0.7295833333333334,0.25752650176678443,0.5325,0.4675,0.4675,0.13375,0.5675,76.0475,1.327974999999997,40.125,41.452975,0.015746207907795906
main,dense,source_artifacts,0.1,2,0.7322222222222222,0.2521985815602837,0.54,0.46,0.46,0.13180555555555556,0.5725,76.94833333333334,1.3419833333333293,39.541666666666664,40.883649999999996,0.01588862482458353
main,dense,source_artifacts,0.1,3,0.7430555555555556,0.24167257264351524,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.12833333333333333,0.6091666666666666,81.73916666666666,1.426558333333328,38.5,39.92655833333333,0.01694062538444996
main,dense,source_artifacts,0.1,4,0.7294444444444445,0.2552467385138968,0.5241666666666667,0.47583333333333333,0.47583333333333333,0.13833333333333334,0.6141666666666666,81.82333333333334,1.4323999999999963,41.5,42.9324,0.0164172500371933
main,dense,source_artifacts,0.1,5,0.7475,0.23681225184344867,0.5458333333333333,0.45416666666666666,0.45416666666666666,0.12583333333333332,0.5725,76.77916666666667,1.3402916666666636,37.75,39.090291666666666,0.01588949980214238
main,dense,source_artifacts,0.1,6,0.7284722222222222,0.25306180575334664,0.5425,0.4575,0.4575,0.1272222222222222,0.5666666666666667,76.31666666666666,1.3298333333333299,38.166666666666664,39.4965,0.01543058268725872
main,dense,source_artifacts,0.1,7,0.7329166666666667,0.25053259480187473,0.54,0.46,0.46,0.1275,0.5575,75.0575,1.308074999999995,38.25,39.558074999999995,0.015391374938189983
main,dense,source_artifacts,0.1,8,0.7358333333333333,0.24946876328091797,0.5316666666666666,0.4683333333333333,0.4683333333333333,0.12763888888888889,0.5783333333333334,77.70333333333333,1.3553666666666593,38.291666666666664,39.647033333333326,0.01579658268019557
main,dense,source_artifacts,0.1,9,0.7281944444444445,0.2534529403388865,0.5116666666666667,0.48833333333333334,0.48833333333333334,0.13444444444444445,0.6316666666666667,84.62416666666667,1.4779083333333274,40.333333333333336,41.81124166666666,0.016862249933183193
main,dense,source_artifacts,0.1,10,0.7254166666666667,0.2590438360051071,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.12819444444444444,0.6158333333333333,82.635,1.4421833333333247,38.458333333333336,39.900516666666654,0.016484625171869993
main,dense,source_artifacts,0.1,11,0.7218055555555556,0.25958113691409035,0.5166666666666667,0.48333333333333334,0.48333333333333334,0.13347222222222221,0.6025,80.78,1.4102999999999912,40.041666666666664,41.45196666666666,0.015826249960809946
main,dense,source_artifacts,0.1,12,0.7519444444444444,0.23379564109821682,0.545,0.455,0.455,0.12833333333333333,0.5708333333333333,76.45416666666667,1.3353750000000013,38.5,39.835375000000006,0.015266790986061096
main,dense,source_artifacts,0.1,13,0.7208333333333333,0.25591397849462366,0.5091666666666667,0.49083333333333334,0.49083333333333334,0.1338888888888889,0.6266666666666667,83.645,1.463116666666661,40.166666666666664,41.62978333333333,0.016108333133161068
main,dense,source_artifacts,0.1,14,0.7294444444444445,0.2554578962290899,0.5308333333333334,0.4691666666666667,0.4691666666666667,0.13277777777777777,0.5841666666666666,78.3575,1.3677416666666595,39.833333333333336,41.201074999999996,0.01549241691827774
main,dense,source_artifacts,0.1,15,0.7452777777777778,0.2363739860537925,0.5416666666666666,0.4583333333333333,0.4583333333333333,0.12458333333333334,0.5816666666666667,78.06,1.3622666666666652,37.375,38.73726666666667,0.01546483300626278
main,dense,source_artifacts,0.1,16,0.7173611111111111,0.26266952177016417,0.5058333333333334,0.49416666666666664,0.49416666666666664,0.13472222222222222,0.63,84.05916666666667,1.4705916666666623,40.416666666666664,41.88725833333333,0.016560249961912632
main,dense,source_artifacts,0.1,17,0.7268055555555556,0.2605623851914653,0.5233333333333333,0.4766666666666667,0.4766666666666667,0.13305555555555557,0.6058333333333333,80.94416666666666,1.415274999999998,39.916666666666664,41.331941666666665,0.016559207811951637
main,dense,source_artifacts,0.1,18,0.7395833333333334,0.24489506522972207,0.5366666666666666,0.4633333333333333,0.4633333333333333,0.12638888888888888,0.5741666666666667,76.99083333333333,1.3440749999999975,37.916666666666664,39.26074166666667,0.016646250151097775
main,dense,source_artifacts,0.1,19,0.7451388888888889,0.23749289368959636,0.5391666666666667,0.4608333333333333,0.4608333333333333,0.12430555555555556,0.565,76.02,1.325199999999996,37.291666666666664,38.61686666666667,0.015195916872471571
main,dense,source_artifacts,0.2,0,0.5475,0.42054975745994416,0.2708333333333333,0.7291666666666666,0.7291666666666666,0.24875,1.0983333333333334,131.32166666666666,2.4115499999999988,74.625,77.03655,0.022710666991770267
main,dense,source_artifacts,0.2,1,0.5534722222222223,0.4123285651083911,0.25416666666666665,0.7458333333333333,0.7458333333333333,0.25180555555555556,1.1608333333333334,138.88333333333333,2.5496666666666736,75.54166666666667,78.09133333333334,0.021581916138529778
main,dense,source_artifacts,0.2,2,0.5316666666666666,0.43372781065088756,0.24583333333333332,0.7541666666666667,0.7541666666666667,0.2609722222222222,1.1733333333333333,138.88666666666666,2.5621999999999927,78.29166666666667,80.85386666666665,0.022410667035728693
main,dense,source_artifacts,0.2,3,0.5420833333333334,0.42628252241658093,0.25333333333333335,0.7466666666666667,0.7466666666666667,0.26125,1.165,138.08416666666668,2.545841666666663,78.375,80.92084166666666,0.021406374871730804
main,dense,source_artifacts,0.2,4,0.5420833333333334,0.4280480656506448,0.2658333333333333,0.7341666666666666,0.7341666666666666,0.2561111111111111,1.1516666666666666,137.00583333333333,2.521725000000002,76.83333333333333,79.35505833333333,0.021581041626632214
main,dense,source_artifacts,0.2,5,0.5491666666666667,0.4162976085031001,0.26916666666666667,0.7308333333333333,0.7308333333333333,0.25222222222222224,1.0916666666666666,130.11166666666668,2.3927833333333353,75.66666666666667,78.05945,0.020558208227157593
main,dense,source_artifacts,0.2,6,0.5509722222222222,0.4162742789876398,0.2708333333333333,0.7291666666666666,0.7291666666666666,0.24805555555555556,1.1508333333333334,138.57833333333335,2.53661666666665,74.41666666666667,76.95328333333332,0.0233692922629416
